spotify_playlist_id,playlist_name,added_at,spotify_track_id,song_title,song_url,duration_ms,duration_seconds,duration_label,primary_artist,artist_names,artist_ids,artist_urls,spotify_album_id,album_name,album_release_date,album_url,lyrics_found,plain_lyrics
40UV6dOdFuvI3LGQDOocUN,Droplingizer,2020-04-01T12:14:02Z,5TvE3pk05pyFIGdSY9j4DJ,Say Something,https://open.spotify.com/track/5TvE3pk05pyFIGdSY9j4DJ,229400,229,3:49,A Great Big World,A Great Big World; Christina Aguilera,5xKp3UyavIBUsGy3DQdXeF; 1l7ZsJRRS8wlW3WfJfPfNS,https://open.spotify.com/artist/5xKp3UyavIBUsGy3DQdXeF; https://open.spotify.com/artist/1l7ZsJRRS8wlW3WfJfPfNS,3kwbwO3wtwyNo7zCFzWkcW,Is There Anybody Out There? - Track by Track Commentary,2014-01-16,https://open.spotify.com/album/3kwbwO3wtwyNo7zCFzWkcW,True,"Say something, I'm giving up on you

I'll be the one, if you want me to

Anywhere, I would've followed you

Say something, I'm giving up on you

And I am feeling so small
It was over my head
I know nothing at all
And I will stumble and fall
I'm still learning to love
Just starting to crawl

Say something, I'm giving up on you

I'm sorry that I couldn't get to you

Anywhere, I would've followed you

Say something, I'm giving up on you

And I will swallow my pride
You're the one that I love
And I'm saying goodbye

Say something, I'm giving up on you

And I'm sorry that I couldn't get to you

And anywhere, I would have followed you
Oh-oh, say something, I'm giving up on you

Say something, I'm giving up on you

Say something"
40UV6dOdFuvI3LGQDOocUN,Droplingizer,2026-04-26T16:35:44Z,3WY0iazRPHOlIq6CdbKLZ6,Backlight,https://open.spotify.com/track/3WY0iazRPHOlIq6CdbKLZ6,237666,238,3:58,Ado,Ado,6mEQK9m2krja6X1cfsAjfl,https://open.spotify.com/artist/6mEQK9m2krja6X1cfsAjfl,7Ixqxq13tWhrbnIabk3172,UTA'S SONGS ONE PIECE FILM RED,2022-08-10,https://open.spotify.com/album/7Ixqxq13tWhrbnIabk3172,True,"散々な思い出は悲しみを穿つほど
やるせない恨みはアイツのために
置いてきたのさ
あんたらわかっちゃないだろ
本当に傷む孤独を
今だけ箍外してきて
怒りよ今 悪党ぶっ飛ばして
そりゃあ愛ある罰だ
もう眠くはないや ないやないや
もう悲しくないさ ないさ
そう 怒りよ今 悪党蹴り飛ばして
そりゃあ愛への罰だ
もう眠くはないな ないなないな
もう寂しくないさ ないさ
逆光よ (na-na-na, na-na-na-na-na)
(Na-na-na, na-na-na-na-na)
(Na-na-na, na-na-na-na-na, na-na-na-na-na-na)
惨憺たる結末は美しさを纏うほど
限りなく 体温に近い「赤」に彩られていた
散漫な視界でも美しさがわかるほど
焼き付ける光を背に受ける
「赤」に気を取られている
もつれてしまった心は 解っている今でも
ほつれてしまった言葉が焦っている
怒りよ今 悪党ぶっ飛ばして
そりゃあ愛ある罰だ
もう眠くはないや ないやないや
もう悲しくないさ ないさ
そう 怒りよ今 悪党蹴り飛ばして
そりゃあ愛への罰だ
もう眠くはないな ないなないな
もう寂しくないさ ないさ
逆光よ
もう 怒り願った言葉は
崩れ へたってしまったが
今でも未練たらしくしている
あぁ 何度も放った言葉が
届き 解っているのなら
なんて 夢見が苦しいから
もう怒りよ また 悪党ぶっ飛ばして
そりゃあ愛ある罰だ
もう眠くはないや ないやないや
もう悲しくないさ ないさ
そう 怒りよさぁ 悪党ふっ飛ばして
そりゃあ愛への罰だ
もう眠くはないな ないなないな
もう寂しくないさ ないさ
逆光よ (na-na-na, na-na-na-na-na)
(Na-na-na, na-na-na-na-na)
(Na-na-na, na-na-na-na-na, na-na-na-na-na-na)
"
40UV6dOdFuvI3LGQDOocUN,Droplingizer,2020-02-26T09:59:52Z,6lUXneXZ9jc3HSMHgd8oqh,How Can You Mend a Broken Heart,https://open.spotify.com/track/6lUXneXZ9jc3HSMHgd8oqh,383502,384,6:24,Al Green,Al Green,3dkbV4qihUeMsqN4vBGg93,https://open.spotify.com/artist/3dkbV4qihUeMsqN4vBGg93,58eMx3QrTkiRmGGbSz2XL0,Let's Stay Together,1972,https://open.spotify.com/album/58eMx3QrTkiRmGGbSz2XL0,True,"I can think of younger days
When living for my life
Was everything a man could want to do
I could never see tomorrow
I was never told about the sorrow

And how can you mend a broken heart?

How can you stop the rain falling down?
Tell me how can you stop the sun from shining?
What makes the world go 'round?

How can you mend this broken man? Yeah
How can a loser ever win?
Somebody please help me mend my broken heart
And let me live again
La la la la la

I can still feel the breeze that rustles through the trees
And misty memories of days gone by
But we could never see tomorrow
It would be that no one, no one ever told us about the sorrow

So how can you mend a broken heart? And mine is
How can you stop the rain falling down? (How can you stop)
How can you stop this right ol' sun from shining? (The sun from shining)
What makes the world go 'round?

And sometimes after saying, say
La, la, la, la, la, la, yeah, la, la, la, la...
(Help me) Help me mend my, my broken heart
I just wanna, I just wanna, I just wanna, I just wanna
I just wanna live again, baby

How can you mend this broken man?
Somebody tell me, and how can a loser ever win?

Baby, help me mend this old broken heart
I think I, I know I, I believe I, I feel like I gotta
I feel like I'm going to live again

How can you mend this broken heart?
Somebody please tell me!
How can you stop the rain from falling down?
Although my clothes are all wet, tell me
How can you mend my, please help me mend my broken heart
I think I, I believe I, I got a feeling that I want to live and live and live"
40UV6dOdFuvI3LGQDOocUN,Droplingizer,2024-08-30T06:52:22Z,3pP8pyWvQX6vbrpEcRYgqa,The Power Is Here Now,https://open.spotify.com/track/3pP8pyWvQX6vbrpEcRYgqa,288304,288,4:48,Alexia Chellun,Alexia Chellun,0j2vZ2AUVGZVOEoKhFho17,https://open.spotify.com/artist/0j2vZ2AUVGZVOEoKhFho17,0PUWvu0xumrWgoXcr4vGzv,Just Before I Sleep,2018-09-02,https://open.spotify.com/album/0PUWvu0xumrWgoXcr4vGzv,True,"The power of love is here now
The power of now is here now
The power of you and me is here
To create magic on earth
The power of love is here now
The power of now is here now
The power of you and me is here
To create magic on earth
(The power of love is here now
The power of now is herе now
The power of you and me is hеre
To create magic on earth)
Let the water wash away your tears
Let the fire burn away your fears
Let the wind blow into your
Life such faith and trust
Let the earth hold you
Take care of you and nurture you
The power of love is here now
The power of now is here now
The power of you and me is here
To create magic on earth
The power of love is here now
The power of now is here now
The power of you and me is here
To create magic on earth
(The power of love is here now
The power of now is here now
The power of you and me is here
To create magic on earth)
Let the water wash away your tears
Let the fire burn away your fears
Let the wind blow into your
Life such faith and trust
Let the earth hold you
Take care of you and nurture you"
40UV6dOdFuvI3LGQDOocUN,Droplingizer,2024-03-25T07:11:56Z,6hjh2phISvfR1Ib6S0FK7b,Trying My Best,https://open.spotify.com/track/6hjh2phISvfR1Ib6S0FK7b,222467,222,3:42,Anson Seabra,Anson Seabra,2jHp7gQArCQrlMvdrIVFCg,https://open.spotify.com/artist/2jHp7gQArCQrlMvdrIVFCg,46NEhlXaMzNTg19kSBthTv,Songs I Wrote in My Bedroom,2020-05-08,https://open.spotify.com/album/46NEhlXaMzNTg19kSBthTv,True,"I know you think I got it all figured out
'Cause I walk around like my head's in the clouds
But I'm just a boy with his heart pourin' out of his head

I wish that you could see the pain that I've seen
All of the times I spent being not me
I hope you know that it's not always happy in my head

'Cause I don't know
The perfect road to go down
But I know

Trying my best
Trying my best to be okay
Trying my best but every day, it's so hard
Holding my breath
Holding my breath 'til I can say
All of the words I want to say from my heart

If you really wanted, I could let you inside
It's been so long and I've got nothing left to hide
Would you believe me if I told you that I've got flaws

Now it's time to let the curtains unfold
And tell all the stories that I didn't want told
I let it out so I unburden my soul, I won't stop

'Cause I don't know
The perfect road to go down
But I know

Trying my best
Trying my best to be okay
Trying my best but every day, it's so hard
Holding my breath
Holding my breath 'til I can say
All of the words I want to say from my heart

Trying my best
Trying my best to be okay
Trying my best but every day, it's so hard
Holding my breath
Holding my breath 'til I can say
All of the words I want to say from my heart"
40UV6dOdFuvI3LGQDOocUN,Droplingizer,2024-04-27T12:03:29Z,7sTDqaGUr9NM8NHQ5SNHi1,That's Us,https://open.spotify.com/track/7sTDqaGUr9NM8NHQ5SNHi1,270461,270,4:30,Anson Seabra,Anson Seabra,2jHp7gQArCQrlMvdrIVFCg,https://open.spotify.com/artist/2jHp7gQArCQrlMvdrIVFCg,46NEhlXaMzNTg19kSBthTv,Songs I Wrote in My Bedroom,2020-05-08,https://open.spotify.com/album/46NEhlXaMzNTg19kSBthTv,True,"I shoulda known it wouldn't happen 'cause it wasn't right
I shoulda known it 'cause it happens every God damn time
Almost thought we could've been something
Almost thought we could have tried, but
It didn't happen so I need you to get out my life

But the other night I had you in my head
Called you on the phone
Want you stealing my time even though I said I wanna be alone
Oh and I should know this could never work
Oh, this could never end well
Know it's only human but I never learn
I want you for myself

I can take the fall, the pain, the pleasure
And you can take it all, for worse, or better
But oh, what if we're wrong?
What if we're not all that we thought?
Then we won't make it along
But hey, I guess that's us

We couldn't help it but you know that doesn't make it right
You say I'm selfish but I know you felt the same inside
Everybody says it's all okay
Everybody says we're fine, but
Guess someone else is what you need to make you feel alright

But tomorrow night I'll probably call a cab
Show up at your door
Love you in the night time, leave you in your bed
Cold and wanting more
Oh and I should know this could never work
Oh, this could never end well
Know it's only human, but I never learn, I need you for myself

I can take the fall, the pain, the pleasure
And you can take it all, for worse, or better
But oh, what if we're wrong?
What if we're not all that we thought?
Then we won't make it along
But hey, I guess that's us

Hmmm
Hmmm
Hmmm
Hmmm

I can take the fall, the pain, the pleasure
And you can take it all, for worse, or better
But oh, what if we're wrong?
What if we're not all that we thought?
Then we won't make it along
But hey, I guess that's love"
40UV6dOdFuvI3LGQDOocUN,Droplingizer,2025-09-20T13:21:01Z,6bWp6koT8nuANBLyyh20gB,"It's Raining, It's Pouring",https://open.spotify.com/track/6bWp6koT8nuANBLyyh20gB,183089,183,3:03,Anson Seabra,Anson Seabra,2jHp7gQArCQrlMvdrIVFCg,https://open.spotify.com/artist/2jHp7gQArCQrlMvdrIVFCg,5iABQiExFiKUfLj2LKH59m,Feeling For My Life,2021-10-15,https://open.spotify.com/album/5iABQiExFiKUfLj2LKH59m,True,"It's raining, it's pouring
My eyes, oh, they're stormy
And I don't wanna leave this bed
It's raining, it's pouring
It's four in the morning
And I don't wanna cry
But I need you here 'cause I'm a mess

Blue skies turn to grey now
My eyes turn to rain clouds
And I'm tired
It's been three weeks since you left me
So tonight, I'm feeling empty
I don't know why

We were nine clouds high, then we fall down
Nowhere to hide, caught in the fallout
And I can't lie, wish you'd call now
For one more time, one more time

It's raining, it's pouring
My eyes, oh, they're stormy
And I don't wanna leave this bed
It's raining, it's pouring
It's four in the morning
And I don't wanna cry
But I need you here 'cause I'm a mess

Flashback to your apartment
Slow dancing in the darkness
We were fine
I knew then, we should've seen this
And we tried but somehow we missed
All the signs

Now we're nine clouds high, then we fall down
Nowhere to hide, caught in the fallout
And I can't lie, wish you'd call now
For one more time, one more time

It's raining, it's pouring
My eyes, oh, they're stormy
And I don't wanna leave this bed
It's raining, it's pouring
It's four in the morning
And I don't wanna cry
But I need you here 'cause I'm a mess

Come back home
Just come back home
Just come back home

It's raining, it's pouring
My eyes, oh, they're stormy
And I don't wanna leave this bed
It's raining, it's pouring
It's four in the morning
And I don't wanna cry
But I need you here 'cause I'm a mess

I need you here 'cause I'm a mess
I need you here 'cause I'm a mess"
40UV6dOdFuvI3LGQDOocUN,Droplingizer,2024-09-18T09:01:50Z,50jue4YbgKXI4W27A7mAGx,How Can I Do,https://open.spotify.com/track/50jue4YbgKXI4W27A7mAGx,295493,295,4:55,Anwar,Anwar,0NXESLEJPcyXznlxQGxiud,https://open.spotify.com/artist/0NXESLEJPcyXznlxQGxiud,582V2xU2XzvbL1nNuB6SQV,Beautiful Sunrise,2016-03-18,https://open.spotify.com/album/582V2xU2XzvbL1nNuB6SQV,True,"It has been a million times
That I've tried to explain to you
To show you that I feel something strong and special, too
And if I'm alive today
It's only and exclusively for you
'Cause I got nothing more precious
And there's no one more beautiful

I'm your man, I'm your fan
Without you, I'm struggling
I'm your boy, I'm your toy
I'm a slave to your loving
Without you, I am nothing, less than a rock
A stone, weightlessness
Inert and lost in the universe

So, how
How can I do?
Can't you believe
That I love you?
Yeah, how
How can I do without you?
Can't you see
That I'm crazy about you?

I spent days trying to find the way to apologize
I spent nights awake, waiting for the mornings to meet you
And I'm still keeping your picture on my wall
I'm obssesed about how
How I can bring you back

My girl, you're my doll
Next to you, I feel so fortunate
You're my heart, you're my light
You are my everything, baby
Baby, I changed, yes, I changed
Can you forgive me?
'Cause I'm nothing, nothing
Not even a little thing without you

Yeah, how
How can I do?
Can't you believe
That I love you?
Yeah, how
How can I do without you?
Can't you see
That I'm crazy about you?

Yeah, how
How can I do?
Can't you believe, can't you believe
That I love you?
Yeah, how
How can I do without you?
Can't you see
I'm crazy
I'm crazy
I'm crazy
I'm crazy about you?
Crazy, crazy, crazy about you"
40UV6dOdFuvI3LGQDOocUN,Droplingizer,2025-07-16T11:30:29Z,5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,https://open.spotify.com/track/5XeFesFbtLpXzIVDNQP22n,183956,184,3:04,Arctic Monkeys,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,https://open.spotify.com/artist/7Ln80lUS6He07XvHI8qqHH,78bpIziExqiI9qztvNFlQu,AM,2013-09-09,https://open.spotify.com/album/78bpIziExqiI9qztvNFlQu,True,"I wanna be your vacuum cleaner
Breathin' in your dust
I wanna be your Ford Cortina
I will never rust
If you like your coffee hot
Let me be your coffee pot
You call the shots, babe
I just wanna be yours
Secrets I have held in my heart
Are harder to hide than I thought
Maybe I just wanna be yours
I wanna be yours, I wanna be yours
Wanna be yours
Wanna be yours
Wanna be yours
Let me be your 'leccy meter
And I'll never run out
Let me be the portable heater
That you'll get cold without
I wanna be your setting lotion (wanna be)
Hold your hair in deep devotion (how deep?)
At least as deep as the Pacific Ocean
I wanna be yours
Secrets I have held in my heart
Are harder to hide than I thought
Maybe I just wanna be yours
I wanna be yours, I wanna be yours
Wanna be yours
Wanna be yours
Wanna be yours
Wanna be yours
Wanna be yours
Wanna be yours
Wanna be yours
(Wanna be yours)
I wanna be your vacuum cleaner (wanna be yours)
Breathin' in your dust (wanna be yours)
I wanna be your Ford Cortina (wanna be yours)
I will never rust (wanna be yours)
I just wanna be yours (wanna be yours)
I just wanna be yours (wanna be yours)
I just wanna be yours (wanna be yours)
"
40UV6dOdFuvI3LGQDOocUN,Droplingizer,2024-10-24T12:54:15Z,2GxrNKugF82CnoRFbQfzPf,i like the way you kiss me,https://open.spotify.com/track/2GxrNKugF82CnoRFbQfzPf,142514,143,2:23,Artemas,Artemas,0PCCGZ0wGLizHt2KZ7hhA2,https://open.spotify.com/artist/0PCCGZ0wGLizHt2KZ7hhA2,5HIWDdg3g9CTOtnevKDl1z,i like the way you kiss me,2024-03-19,https://open.spotify.com/album/5HIWDdg3g9CTOtnevKDl1z,True,"I like the way you kiss me
I like the way you –, uh

I like the way you kiss me, I can tell you miss me
I can tell it hits, hits, hits, hits
Not tryna be romantic, I'll hit it from the back
Just so you don't get attached (yes, yes, yes)

I like the way you kiss me, I can tell you miss me
I can tell it hits, hits, hits, hits
Not tryna be romantic, I'll hit it from the back
Just so you don't get attached (yes, yes, yes)

You bite my lip just for the taste
You're on your knees, I'm on the case
You take the heat and with such grace
You say, ""We're done,"" but here you stay

You said you're scared, I'll let you down (I'll let you down)
Just stick around and you'll find out (and you'll find out)
But don't you wanna make me proud? (So make me proud)
'Cause I'm so proud, baby, I'm so proud of you

I like the way you kiss me, I can tell you miss me
I can tell it hits, hits, hits, hits
Not tryna be romantic, I'll hit it from the back
Just so you don't get attached (yes, yes, yes)

I like the way you kiss me, I can tell you miss me
I can tell it hits, hits, hits, hits
Not tryna be romantic, I'll hit it from the back
Just so you don't get attached (yes, yes, yes)

Do I stress you out? Can I help you out?
Does it turn you on when I turn you around?
Can we make a scene? (Scene)
Can you make it loud? (Loud)
'Cause I'm so proud, baby, I'm so proud of you

So proud of you
Hmm, so proud of you

I like the way you kiss me, I can tell you miss me
I can tell it hits, hits, hits, hits
Not tryna be romantic, I'll hit it from the back
Just so you don't get attached (yes, yes, yes)

I like the way you kiss me, I can tell you miss me
I can tell it hits, hits, hits, hits
Not tryna be romantic, I'll hit it from the back
Just so you don't get attached (yes, yes, yes)

I like the way you kiss me
I like the way you –, uh"
40UV6dOdFuvI3LGQDOocUN,Droplingizer,2023-10-28T19:28:32Z,68rcszAg5pbVaXVvR7LFNh,One Day / Reckoning Song (Wankelmut Remix) - Radio Edit,https://open.spotify.com/track/68rcszAg5pbVaXVvR7LFNh,215186,215,3:35,Asaf Avidan,Asaf Avidan; The Mojos; Wankelmut,7t51dSX8ZkKC7VoKRd0lME; 5abaNg0SJPEF7EST0RjY9F; 01e2lCvLZ4fLUIRy68nptH,https://open.spotify.com/artist/7t51dSX8ZkKC7VoKRd0lME; https://open.spotify.com/artist/5abaNg0SJPEF7EST0RjY9F; https://open.spotify.com/artist/01e2lCvLZ4fLUIRy68nptH,6ZtATnsRYU8ZP4JD0dH0fs,One Day / Reckoning Song (Wankelmut Remix),2012-08-03,https://open.spotify.com/album/6ZtATnsRYU8ZP4JD0dH0fs,True,"One day baby, we'll be old
Oh baby, we'll be old
And think of all the stories that we could have told

One day baby, we'll be old
Oh baby, we'll be old
And think of all the stories that we could have told

No more tears, my heart is dry
I don't laugh and I don't cry
I don't think about you all the time
But when I do, I wonder why

No more tears, my heart is dry
I don't laugh and I don't cry
I don't think about you all the time
But when I do, I wonder why

No more tears, my heart is dry
I don't laugh and I don't cry
I don't think about you all the time
But when I do, I wonder why

No more tears, my heart is dry
I don't laugh and I don't cry
I don't think about you all the time
But when I do, I wonder why

One day baby, we'll be old
Oh baby, we'll be old
And think of all the stories that we could have told

One day baby, we'll be old
Oh baby, we'll be old
And think of all the stories that we could have told

One day baby, we'll be old
Oh baby, we'll be old
And think of all the stories that we could have told

One day baby, we'll be old
Oh baby, we'll be old
And think of all the stories that we could have told

One day baby, we'll be old
Oh baby, we'll be old
And think of all the stories that we could have told

One day baby, we'll be old
Oh baby, we'll be old
And think of all the stories that we could have told

One day baby, we'll be old
Oh baby, we'll be old
And think of all the stories that we could have told

One day baby, we'll be old
Oh baby, we'll be old
And think of all the stories that we could have told

One day baby, we'll be old
Oh baby, we'll be old
Oh baby, we'll be old

One day baby, we'll be old
Oh baby, we'll be old
And think of all the stories that we could have told

One day baby, we'll be old
Oh baby, we'll be old
Oh baby, we'll be one

One day baby, we'll be old
Oh baby, we'll be old
And think of all the stories that we could have told

One day baby, we'll be old
Oh baby, we'll be old
And think of all the stories that we could have told

One day baby, we'll be old
Oh baby, we'll be old
Oh baby, we'll be old

One day baby, we'll be old
Oh baby, we'll be old
And think of all the stories that we could have told

One day baby, we'll be old
Oh baby, we'll be old
And think of all the stories that we could have told"
40UV6dOdFuvI3LGQDOocUN,Droplingizer,2023-10-28T19:28:36Z,0PRdBSzxwdwRC6Y7hIafD6,Lost Horse,https://open.spotify.com/track/0PRdBSzxwdwRC6Y7hIafD6,257614,258,4:18,Asaf Avidan,Asaf Avidan; MC Solaar,7t51dSX8ZkKC7VoKRd0lME; 3nU8TSIICYDbUqRpJISTRE,https://open.spotify.com/artist/7t51dSX8ZkKC7VoKRd0lME; https://open.spotify.com/artist/3nU8TSIICYDbUqRpJISTRE,0BVlSoGX24Oin9UlcgTCcL,Lost Horse,2020-09-26,https://open.spotify.com/album/0BVlSoGX24Oin9UlcgTCcL,True,"Love, love, love, love

All my body's undulating
Back and forth but it's too late and
There's no cure and no sedating
All this pain we're generating
This prolonged, insane, grotesque thing
That we wrongly have been naming ""love""
Honey, this ain't love, no

Pretty soon, I will be feeding
On the taps your little feet in
Silver boots make when they're fleeing town
And I can't get around to being
Much surprised by memories speeding
On the road on which we're bleeding
Love
Honey, this ain't love

I want you to hold me
Perpendicularly only
A sundial for the gods
We were born, born to fail
I want you to hold me
Perpendicularly only
A sundial for the gods
We were born, born to fail

It's raining cats and dogs and lightning
Strikes my heart and sheds some light on
To the fact it ain't so frightening
How there hasn't been your pretty sight in
So much time, my teeth are whitening
From the blood we shed while biting
Love
Honey, this ain't love

I want you to hold me
Perpendicularly only
A sundial for the gods
We were born, born to fail
I want you to hold me
Perpendicularly only
A sundial for the gods
We were born, born to fail

I want you to hold me
Perpendicularly only
A sundial for the gods
We were born, born to fail

Only
Born to fail

I want you to hold me
Perpendicularly only
A sundial for the gods
We were born, born to fail

Love, love, love, love, love"
40UV6dOdFuvI3LGQDOocUN,Droplingizer,2023-07-20T09:23:55Z,5v6qYImm5k36GHlFxdEZyv,Moral of the Story (feat. Niall Horan) - Bonus Track,https://open.spotify.com/track/5v6qYImm5k36GHlFxdEZyv,198515,199,3:19,Ashe,Ashe; Niall Horan,6P5NO5hzJbuOqSdyPB7SJM; 1Hsdzj7Dlq2I7tHP7501T4,https://open.spotify.com/artist/6P5NO5hzJbuOqSdyPB7SJM; https://open.spotify.com/artist/1Hsdzj7Dlq2I7tHP7501T4,5eCmZVM5Kspu2B1cyVdSqq,Ashlyn,2021-05-07,https://open.spotify.com/album/5eCmZVM5Kspu2B1cyVdSqq,True,"Oh-oh, oh-oh-oh
Oh-oh, oh-oh-oh

So, I never really knew you
God, I really tried to
Blindsided, addicted
Thought we could really do this
But really, I was foolish
Hindsight, it's obvious

Talking with my lawyer
She said, ""Where'd you find this guy?""
I said, ""Young people fall in love
With the wrong people sometimes""

Some mistakes get made
That's alright, that's okay
You can think that you're in love
When you're really just in pain
Some mistakes get made
That's alright, that's okay
In the end, it's better for me
That's the moral of the story, babe

(Oh-oh, oh-oh-oh)
(Oh-oh, oh-oh-oh)

It's funny how a memory
Turns into a bad dream
When running wild turns volatile
It's not funny how it changes
Ended up like strangers
We burned down a paper house

Talking with your father
He said that you could be mine
But some people fall in love
With the wrong people sometimes

Some mistakes get made
That's alright, that's okay
You can think that you're in love
When you're really just in pain
Some mistakes get made
That's alright, that's okay
In the end, it's better for me
That's the moral of the story, babe

(Oh-oh, oh-oh-oh)
(Oh-oh, oh-oh-oh)
(Oh-oh, oh-oh-oh)
(Oh-oh, oh-oh-oh)

They say it's better to have loved and lost
Than never to have loved at all
That could be a load of shit
But I just need to tell you all

Some mistakes get made
That's alright, that's okay
You can think that you're in love
When you're really just engaged
Some mistakes get made
That's alright, that's okay
In the end, it's better for me
That's the moral of the story

Some mistakes get made
That's alright, that's okay
You can think that you're in love
When you're really just in pain
Some mistakes get made
That's alright, that's okay
In the end, it's better for me
That's the moral of the story, babe

(Oh-oh, oh-oh-oh) you can think that you're in love
(Oh-oh, oh-oh-oh)
(Oh-oh, oh-oh-oh)
(Oh-oh, oh-oh-oh)
(Oh-oh, oh-oh-oh)
(Oh-oh, oh-oh-oh)"
40UV6dOdFuvI3LGQDOocUN,Droplingizer,2022-03-09T15:12:20Z,0QwyZiKnlKfSGtsEvfanNn,Everybody's Got a Secret,https://open.spotify.com/track/0QwyZiKnlKfSGtsEvfanNn,222392,222,3:42,AWOLNATION,AWOLNATION,4njdEjTnLfcGImKZu1iSrz,https://open.spotify.com/artist/4njdEjTnLfcGImKZu1iSrz,5JNXvM5u7H04wj71hDLfux,Megalithic Symphony (10th Anniversary Deluxe Edition),2021-03-15,https://open.spotify.com/album/5JNXvM5u7H04wj71hDLfux,True,"I'll never tell, no one can see
I pay no mind to what they think
I count the days you've been asleep
I pay no mind to what they think

If I don't tell the soul, then the world shouldn't mind?
And maybe guard my love to the grave

But I got a secret (got a secret)
Everybody's got a secret
Something good should come from all the rain

Ooh, got caught in thought, with two red hands
With two left feet, at second glance
I'm fixing a friend with friendly speech
I pay no mind to what they think

If I don't tell a soul, then the world shouldn't mind?
And maybe guard my love to the grave

But I got a secret (got a secret)
Everybody's got a secret
Something good should come from all the rain

Somebody believe
Me
Somebody believe
Me
Somebody believe in
Me
Somebody believe in
Me

If I don't tell a soul, then the world shouldn't mind?
And maybe guard my love to the grave

But I got a secret (got a secret)
Everybody's got a secret
Something good should come from all the rain"
40UV6dOdFuvI3LGQDOocUN,Droplingizer,2022-04-13T10:45:24Z,0SWwPmOrpiDEHXtydQ2Ljw,Sweet Forgiveness,https://open.spotify.com/track/0SWwPmOrpiDEHXtydQ2Ljw,312447,312,5:12,Barbra Streisand,Barbra Streisand,7jmTilWYlKOuavFfmQAcu6,https://open.spotify.com/artist/7jmTilWYlKOuavFfmQAcu6,5Ele2n7DDMGy8S4CSZCykm,Release Me 2,2021-08-06,https://open.spotify.com/album/5Ele2n7DDMGy8S4CSZCykm,True,"4 a.m., another sleepless night
Each weary word I write, a tear on the page
Here I am, asking myself again
Why does this love we're in stay just out of reach?

Tell me why we never get the balance
Just exactly right, we scream across the distance
From our separate sides
And wonder when did passion turn to pride?

You and I, two lives, one heart
Believing every day will be the day
When sweet forgiveness starts

I need you to let me stand alone
To call my life my own, yet stand by my side
I know I don't let you know enough
Don't let love show enough, don't let you be strong

Oh, tell me why we never get surrender
Just exactly right, we never can remember
There's another side
That lies between the passion and the pride

You and I, two lives, one heart
One leap of faith away
We stay until the sweet forgiveness starts

Walls, we built these very walls
Where my shadow falls alone
And doors between my life and yours
Open them before everything is gone
Sweet forgiveness, touch me before dawn

You and I, two lives, one heart
We keep the dream alive
Surviving 'til the sweet forgiveness starts"
40UV6dOdFuvI3LGQDOocUN,Droplingizer,2025-11-07T10:28:27Z,7LJ5d17QjK4BpsosYu7VvL,meant to be,https://open.spotify.com/track/7LJ5d17QjK4BpsosYu7VvL,170672,171,2:51,bbno$,bbno$,41X1TR6hrK8Q2ZCpp2EqCz,https://open.spotify.com/artist/41X1TR6hrK8Q2ZCpp2EqCz,1RA596IRIOszjzzrEZ2MFf,meant to be,2024-10-25,https://open.spotify.com/album/1RA596IRIOszjzzrEZ2MFf,True,"You say you love me, but you just wanna be friends with me
You say you love me, but your work took all your energy
You never listen when I just need an apology
I read our book, this chapter's closing, now we're history

You just took like 20 thousand hours from my life, so
I deleted all our pictures off my fuckin' drive, sorry
Thank you for this song, you broke my heart, and it's alright
'Cause if it's meant to be, it's meant to be

Right one, wrong time
Today's a good day to say goodbye
I was bad to you, you were worse to me
But baby, we just ain't meant to be

Fool me once, fool me twice
Shame on me for the last time
I was bad to you, you were worse to me
Well, baby, we just ain't meant to be

Gave you all my love and all my trust and my affection
Sorry, ain't enough and you seeked out way more attention
We was playin' games when we was sittin' in different sections
And now I got your stalker, and he's cloudin' up my mentions

You just took like 20 thousand hours from my life, so
I deleted all our pictures off my fuckin' drive, sorry
Thank you for this song, you broke my heart, and it's alright
'Cause if it's meant to be, it's meant to be

Right one, wrong time
Today's a good day to say goodbye
I was bad to you, you were worse to me
But baby, we just ain't meant to be

Fool me once, fool me twice
Shame on me for the last time
I was bad to you, you were worse to me
But baby, we just ain't meant to be

But baby, this is just how it has to be
But baby, this is just how it has to be"
